"","x"
"2625",520116.166666667
"2629",1020822.61111111
"2631",516255.833333333
"2634",563105.666666667
"2636",598066.333333333
"2640",661626.444444444
"2643",464071.833333333
"2645",495291.111111111
"2647",1165085.27777778
"2649",476420.111111111
"2650",469878.611111111
"2657",315559.777777778
"2658",332350.388888889
"2663",753320.222222222
"2669",245544.666666667
"2672",667093.388888889
"2675",484320.888888889
"2677",480599.777777778
"2680",897022.555555556
"2687",556747.666666667
"2692",540638.722222222
"2693",657156.833333333
"2694",496620.5
"2698",421068.277777778
"2701",565006.777777778
"2702",364496.222222222
"2704",416095.444444444
"2705",451315.111111111
"2706",541136.111111111
"2709",603675.388888889
"2710",399629.333333333
"2711",628202
"2714",450381.111111111
"2715",565022.5
"2718",453164.944444444
"2721",514836.611111111
"2722",940754.611111111
"2723",906220.055555556
"2727",696565.722222222
"2728",636172.444444444
"2730",522964.944444445
"2733",518000.166666667
"2737",567020.222222222
"2741",491828.722222222
"2744",398325.666666667
"2746",520104.111111111
"2748",543504.777777778
"2753",478162.277777778
"2754",740794.666666667
"2758",439261.111111111
"2774",483091.555555556
"2776",476719.166666667
"2777",845347.944444445
"2780",750478.611111111
"2785",549485.444444445
"2786",441848.055555555
"2790",600288.555555556
"2792",433908.444444444
"2796",526860.277777778
"2801",612796.388888889
"2802",895641.888888889
"2807",649168.5
"2808",618789.5
"2811",776812.777777778
"2813",598426.111111111
"2817",657441.5
"2823",577203.722222222
"2826",594059.611111111
"2829",647041.222222222
"2832",596556.888888889
"2837",485672.055555555
"2838",604443.666666667
"2840",711730.555555555
"2841",603804.388888889
"2849",695486.277777778
"2854",825871.777777778
"2855",621460.333333333
"2867",743174.5
"2868",660323.944444444
"2869",880004.944444444
"2870",576448.444444444
"2871",683594.277777778
"2879",589050.111111111
"2880",643021.5
"2881",645667.888888889
"2882",629937.555555555
"2885",578504.222222222
"2887",555402.055555556
"2889",698900.5
"2890",599792.944444444
"2898",652287.388888889
"2900",685654.777777778
"2901",549097.5
"2909",690399
"2914",524280.444444444
"2915",502271.5
"2916",813361.055555556
"2917",553129.222222222
"2918",591312.888888889
"2919",531161
"2920",595926.333333333
"2926",732657.5
"2930",569030.722222222
"2931",528161.666666667
"2933",713117.166666667
"2937",690199.333333333
"2940",1019460.44444444
"2941",762135.166666667
"2942",1208526.55555556
"2945",538995.611111111
"2947",978621.222222222
"2957",589777.888888889
"2958",576578.555555555
"2959",525539.388888889
"2960",578583.944444444
"2962",719239.888888889
"2972",1441132.11111111
"2978",1994207.55555556
"2979",676157.444444444
"2982",883277.333333333
"2983",703818.166666667
"2988",868088.555555556
"2990",559358.5
"2998",537377.444444444
"3001",632407.166666667
"3004",665997.166666667
"3013",583610.944444444
"3019",526911.944444445
"3022",668688.944444444
"3027",555974.666666667
"3028",587013.222222222
"3032",586528.944444444
"3041",648107.888888889
"3042",938699.444444444
"3045",538896.388888889
"3046",560736.166666667
"3053",682522.166666667
"3056",586958.666666667
"3058",587980.944444445
"3063",665744.555555556
"3064",686673.388888889
"3065",607122.444444444
"3071",1080219.05555556
"3076",734975.388888889
"3077",583291.166666667
"3081",651520.444444444
"3084",628272.777777778
"3085",604282.777777778
"3088",760513.388888889
"3090",1106417.16666667
"3091",593885.833333333
"3092",723643.444444444
"3101",603894.611111111
"3109",1027016.38888889
"3111",630121.722222222
"3115",570663.111111111
"3116",832915.111111111
"3117",568777.5
"3118",953904.555555556
"3120",948470.5
"3122",667479.611111111
"3126",615574.5
"3128",556120.833333333
"3130",668092.666666667
"3133",696681.555555556
"3136",729915.333333333
"3138",1193046.72222222
"3140",612329.111111111
"3142",581829.666666667
"3146",754559.666666667
"3148",576570.777777778
"3156",1469962.44444444
"3158",603622.888888889
"3159",907864.777777778
"3161",596822.444444444
"3166",551756.5
"3170",549830.888888889
"3172",786053.222222222
"3173",570416.388888889
"3175",562653.777777778
"3176",625613.666666667
"3178",498073.888888889
"3180",678014.833333333
"3181",567212.444444444
"3182",535247.722222222
"3185",581919.166666667
"3186",576318.222222222
"3187",597042.444444445
"3188",710202
"3190",606793
"3192",600049.555555556
"3195",612673
"3196",540836.944444445
"3197",630705.277777778
"3198",907528.277777778
"3199",547655.444444444
"3201",548217.444444444
"3208",511074.944444444
"3209",624045.055555556
"3211",477540.277777778
"3215",524818.777777778
"3220",532983.444444444
"3221",546130.444444444
"3229",1162177.55555556
"3231",595380.111111111
"3234",1262293.61111111
"3253",621918.666666667
"3254",581326.388888889
"3257",809155.611111111
"3258",502777.111111111
"3262",1049215.5
"3266",568173.722222222
"3272",623530.722222222
"3274",570763.666666667
"3276",535020.222222222
"3279",572996.555555556
"3280",532462.888888889
"3281",753500.944444444
"3292",636037.111111111
"3295",624497.111111111
"3297",593005.388888889
"3301",570816.222222222
"3309",636800.388888889
"3314",642243.055555556
"3315",511678.222222222
"3319",566244.277777778
"3322",597260.833333333
"3326",542215
"3334",596214.055555556
"3342",641233.5
"3345",518740.944444444
"3347",836060.5
"3352",577438.222222222
"3354",695578.944444445
"3356",621784.444444444
"3362",629558.888888889
"3364",623842.555555556
"3365",825214.388888888
"3366",618908.166666667
"3367",599186.944444444
"3372",632177.111111111
"3375",607157.944444445
"3381",875938
"3387",748609.5
"3388",625647.055555556
"3389",576568.055555556
"3390",1035022.94444444
"3392",519082.444444445
"3394",626941.555555556
"3395",550648.777777778
"3398",549295.944444444
"3401",596184.111111111
"3402",1011979.22222222
"3404",606261
"3405",642795.888888889
"3410",784069.277777778
"3411",724986.722222222
"3413",566009.444444444
"3414",650228.555555556
"3417",628424.722222222
"3420",698701.555555555
"3426",511974.111111111
"3433",694856
"3434",778899.611111111
"3435",669715.611111111
"3437",523216.111111111
"3439",848682.833333333
"3442",629215.333333333
"3443",651575.222222222
"3445",620986
"3448",658933.388888889
"3455",580595.777777778
"3458",545761.833333333
"3460",541127.166666667
"3462",611812.111111111
"3466",1333056.11111111
"3470",1108786.16666667
"3472",584703.277777778
"3474",523065.555555555
"3476",1609582.33333333
"3479",587275
"3482",531102.888888889
"3483",665895.777777778
"3490",724778.333333333
"3494",688920.333333333
"3499",624223.888888889
"3502",539246
"3508",656924.277777778
"3509",642740.777777778
"3511",640030.166666667
"3513",538163.166666667
"3514",760860.111111111
"3517",673766.111111111
"3521",618284.833333333
"3529",929118.111111111
"3533",529243.166666667
"3537",580062.944444444
"3538",623113
"3539",528308.944444444
"3548",599483.833333333
"3550",521189.444444444
"3551",670506.611111111
"3552",567303.722222222
"3554",718891.388888889
"3558",578598.611111111
"3559",548512.277777778
"3561",1356422.27777778
"3568",608252.055555556
"3570",619956.555555555
"3573",684649.555555555
"3574",567115.611111111
"3577",604217.888888889
"3578",597214.777777778
"3579",905196
"3580",595660.111111111
"3581",626732.833333333
"3582",601753.833333333
"3584",603964.777777778
"3585",649834.777777778
"3588",507973.444444444
"3590",536820.888888889
"3596",688739.666666667
"3599",660925
"3603",568245.611111111
"3608",574971.444444444
"3612",683900.166666667
"3616",534103.388888889
"3620",642030
"3621",548602.611111111
"3623",611458.777777778
"3625",523906.5
"3627",667781.222222222
"3628",603729.444444444
"3630",556461.055555556
"3632",639253.666666667
"3634",578419.888888889
"3635",522511.555555555
"3639",676676.222222222
"3644",603422.5
"3648",602394.611111111
"3649",685505.111111111
"3653",580816.888888889
"3663",639431.944444444
"3664",535923.444444445
"3665",526595.666666667
"3669",761034.277777778
"3670",652501
"3673",1162826.16666667
"3680",521046.722222222
"3681",810300.944444445
"3686",654802.388888889
"3688",1067954.88888889
"3699",602434.777777778
"3700",619631.277777778
"3701",639009.222222222
"3706",563936.888888889
"3712",561427.5
"3715",568523.611111111
"3719",515760.555555555
"3723",589959.222222222
"3729",560777.722222222
"3734",538915.388888889
"3735",616766.555555556
"3736",526786
"3739",446093.555555556
"3742",1419665.72222222
"3748",1260098.22222222
"3750",624985.722222222
"3755",653871.111111111
"3756",597056.833333333
"3759",879311.944444444
"3760",712844.055555556
"3763",787889.888888889
"3764",581667.5
"3767",734658.777777778
"3774",693598.333333333
"3775",556373
"3777",543105.944444444
"3778",583792.5
"3779",584931.833333333
"3781",537601.722222222
"3782",759532.055555555
"3783",599587
"3784",639923.111111111
"3785",626537.5
"3787",562090.111111111
"3794",573099.055555556
"3801",643306.777777778
"3809",1278960.27777778
"3811",598325.166666667
"3813",710137.722222222
"3816",585582.944444444
"3817",735856.666666667
"3818",648024.944444444
"3820",671319.833333333
"3825",537718.555555556
"3829",655304.888888889
"3836",659018.611111111
"3839",1408737.66666667
"3843",623490.722222222
"3844",821498.611111111
"3847",582048.611111111
"3861",663399.5
"3862",651391.277777778
"3864",735065.444444445
"3870",920202.222222222
"3871",694042.944444445
"3872",568400.055555556
"3874",816524.166666667
"3878",574417.166666667
"3883",543701.833333333
"3885",563578.5
"3886",506294.777777778
"3890",618554.611111111
"3892",965310.944444444
"3893",642788.777777778
"3895",559830.666666667
"3898",537412.888888889
"3906",665923.5
"3907",603166.888888889
"3911",566423.055555556
"3914",629227.055555556
"3917",553287.111111111
"3920",585485.5
"3923",625302.111111111
"3924",513932.444444444
"3929",641257.666666667
"3930",659628.555555556
"3931",557184.388888889
"3932",2096119.88888889
"3933",703628.333333333
"3934",665713.388888889
"3936",579412.166666667
"3941",863195.944444444
"3942",569471.611111111
"3944",566691.611111111
"3947",578023.611111111
"3952",547820.722222222
"3953",560022.166666667
"3956",532333.722222222
"3968",567075.277777778
"3971",519168.555555556
"3972",558635.166666667
